remote_ratio,salary_in_usd,work_year,company_size,experience_level,employee_residence,company_location,job_title
100.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,95000.0,2022.0,M,SE,US,US,Data Engineer
0.0,249500.0,2022.0,M,SE,US,US,Research Engineer
0.0,149850.0,2022.0,M,SE,US,US,Research Engineer
100.0,122499.0,2022.0,M,MI,US,US,Analytics Engineer
100.0,100000.0,2022.0,M,MI,US,US,Analytics Engineer
0.0,249500.0,2022.0,M,SE,US,US,Data Scientist
0.0,149850.0,2022.0,M,SE,US,US,Data Scientist
0.0,55000.0,2022.0,M,EN,US,US,Data Analyst
0.0,48000.0,2022.0,M,EN,US,US,Data Analyst
0.0,249500.0,2022.0,M,SE,US,US,Research Scientist
0.0,149850.0,2022.0,M,SE,US,US,Research Scientist
100.0,58837.0,2022.0,S,MI,FR,FR,Computer Vision Engineer
100.0,190000.0,2022.0,M,SE,US,US,Data Engineer
100.0,119999.0,2022.0,M,SE,US,US,Data Engineer
100.0,126999.0,2022.0,M,SE,US,US,Data Analyst
100.0,104000.0,2022.0,M,SE,US,US,Data Analyst
100.0,210000.0,2022.0,M,SE,US,US,Data Scientist
100.0,150000.0,2022.0,M,SE,US,US,Data Scientist
100.0,210000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,150000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,210000.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,M,SE,US,US,Data Engineer
100.0,182750.0,2022.0,M,SE,US,US,Data Scientist
100.0,161500.0,2022.0,M,SE,US,US,Data Scientist
100.0,102640.0,2022.0,M,MI,US,US,Data Analyst
100.0,66100.0,2022.0,M,MI,US,US,Data Analyst
100.0,210000.0,2022.0,M,SE,US,US,Research Scientist
100.0,150000.0,2022.0,M,SE,US,US,Research Scientist
0.0,198800.0,2022.0,M,SE,US,US,Data Engineer
0.0,122600.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,M,MI,US,US,Data Engineer
100.0,80000.0,2022.0,M,MI,US,US,Data Engineer
100.0,136000.0,2022.0,M,SE,US,US,Data Scientist
100.0,104000.0,2022.0,M,SE,US,US,Data Scientist
100.0,150000.0,2022.0,M,SE,US,US,Data Analyst
100.0,100000.0,2022.0,M,SE,US,US,Data Analyst
0.0,160000.0,2022.0,M,EN,US,US,Data Engineer
0.0,135000.0,2022.0,M,EN,US,US,Data Engineer
100.0,216000.0,2022.0,M,SE,US,US,Data Engineer
100.0,144000.0,2022.0,M,SE,US,US,Data Engineer
100.0,159000.0,2022.0,M,EX,US,US,Data Scientist
100.0,129999.0,2022.0,M,EX,US,US,Data Scientist
100.0,115934.0,2022.0,M,SE,US,US,Data Analyst
100.0,81666.0,2022.0,M,SE,US,US,Data Analyst
100.0,215000.0,2022.0,M,SE,US,US,Data Engineer
100.0,150000.0,2022.0,M,SE,US,US,Data Engineer
100.0,245999.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,201000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,187000.0,2022.0,M,MI,US,US,Data Engineer
100.0,153000.0,2022.0,M,MI,US,US,Data Engineer
0.0,430967.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,55410.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,50432.0,2022.0,M,SE,ES,ES,Data Analyst
0.0,39925.0,2022.0,M,SE,ES,ES,Data Analyst
0.0,169000.0,2022.0,M,SE,US,US,Data Analyst
0.0,110600.0,2022.0,M,SE,US,US,Data Analyst
0.0,60938.0,2022.0,L,EN,DE,DE,BI Data Analyst
100.0,140000.0,2022.0,M,SE,US,US,BI Developer
100.0,119999.0,2022.0,M,SE,US,US,BI Developer
100.0,75000.0,2022.0,M,MI,US,US,Data Analyst
100.0,59999.0,2022.0,M,MI,US,US,Data Analyst
50.0,50000.0,2022.0,L,EN,US,US,Data Analyst
0.0,166700.0,2022.0,M,SE,US,US,Data Analyst
0.0,118999.0,2022.0,M,SE,US,US,Data Analyst
0.0,124234.0,2022.0,M,EN,US,US,Data Scientist
0.0,74540.0,2022.0,M,EN,US,US,Data Scientist
100.0,100000.0,2022.0,M,MI,US,US,Data Analyst
100.0,64999.0,2022.0,M,MI,US,US,Data Analyst
50.0,16904.0,2021.0,L,MI,IN,IN,Data Analyst
50.0,200000.0,2022.0,L,EN,CA,CA,AI Scientist
100.0,220000.0,2022.0,M,SE,US,US,Data Engineer
100.0,146000.0,2022.0,M,SE,US,US,Data Engineer
0.0,68293.0,2022.0,M,SE,ES,ES,Data Engineer
0.0,36773.0,2022.0,M,SE,ES,ES,Data Engineer
0.0,110000.0,2022.0,M,SE,US,US,Data Specialist
0.0,70000.0,2022.0,M,SE,US,US,Data Specialist
50.0,50000.0,2022.0,L,EN,US,US,Data Analyst
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,95000.0,2022.0,M,SE,US,US,Data Engineer
0.0,150000.0,2022.0,M,MI,US,US,Data Analyst
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
0.0,47280.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,37824.0,2022.0,M,SE,ES,ES,Data Scientist
100.0,190000.0,2022.0,M,SE,US,US,Data Architect
100.0,135000.0,2022.0,M,SE,US,US,Data Architect
0.0,127999.0,2022.0,M,SE,US,US,Data Scientist
0.0,81500.0,2022.0,M,SE,US,US,Data Scientist
100.0,173000.0,2022.0,M,SE,US,US,Data Scientist
100.0,110000.0,2022.0,M,SE,US,US,Data Scientist
0.0,192000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,119999.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,115934.0,2022.0,M,SE,US,US,Data Analyst
100.0,81666.0,2022.0,M,SE,US,US,Data Analyst
0.0,119999.0,2022.0,M,SE,US,US,Data Analyst
0.0,95000.0,2022.0,M,SE,US,US,Data Analyst
100.0,194000.0,2022.0,M,SE,US,US,Data Engineer
100.0,129400.0,2022.0,M,SE,US,US,Data Engineer
100.0,201000.0,2022.0,M,SE,US,US,Data Analyst
100.0,89200.0,2022.0,M,SE,US,US,Data Analyst
0.0,165000.0,2022.0,M,SE,US,US,Data Scientist
0.0,124999.0,2022.0,M,SE,US,US,Data Scientist
100.0,229999.0,2022.0,M,SE,US,US,Applied Scientist
100.0,196000.0,2022.0,M,SE,US,US,Applied Scientist
0.0,129999.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,90000.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,229999.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,150000.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,153600.0,2022.0,M,SE,US,US,Data Engineer
0.0,106800.0,2022.0,M,SE,US,US,Data Engineer
100.0,216000.0,2022.0,M,SE,US,US,Data Engineer
100.0,144000.0,2022.0,M,SE,US,US,Data Engineer
0.0,180000.0,2022.0,M,MI,US,US,Data Scientist
0.0,119999.0,2022.0,M,MI,US,US,Data Scientist
0.0,160000.0,2022.0,M,EN,US,US,Data Engineer
0.0,135000.0,2022.0,M,EN,US,US,Data Engineer
100.0,192500.0,2022.0,M,SE,US,US,Data Analyst
100.0,140000.0,2022.0,M,SE,US,US,Data Analyst
0.0,152500.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
100.0,64999.0,2022.0,M,SE,US,US,Data Analyst
100.0,55000.0,2022.0,M,SE,US,US,Data Analyst
0.0,178750.0,2022.0,M,SE,US,US,Data Engineer
0.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,63040.0,2022.0,M,MI,FR,FR,Data Scientist
100.0,52533.0,2022.0,M,MI,FR,FR,Data Scientist
0.0,165000.0,2022.0,M,MI,US,US,Machine Learning Scientist
0.0,135000.0,2022.0,M,MI,US,US,Machine Learning Scientist
100.0,170000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,124999.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,105000.0,2022.0,M,SE,US,US,Data Engineer
0.0,70000.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Scientist
0.0,95000.0,2022.0,M,SE,US,US,Data Scientist
0.0,203500.0,2022.0,M,SE,US,US,Data Scientist
0.0,152000.0,2022.0,M,SE,US,US,Data Scientist
100.0,197430.0,2022.0,M,SE,US,US,Data Engineer
100.0,134760.0,2022.0,M,SE,US,US,Data Engineer
100.0,119999.0,2022.0,M,MI,US,US,Data Scientist
0.0,197000.0,2022.0,M,SE,US,US,Data Engineer
0.0,99000.0,2022.0,M,SE,US,US,Data Engineer
100.0,220000.0,2022.0,M,SE,US,US,Data Engineer
100.0,162000.0,2022.0,M,SE,US,US,Data Engineer
0.0,70186.0,2022.0,M,MI,GB,GB,Data Science Consultant
0.0,51716.0,2022.0,M,MI,GB,GB,Data Science Consultant
100.0,149040.0,2022.0,M,SE,US,US,Data Architect
100.0,113900.0,2022.0,M,SE,US,US,Data Architect
0.0,95000.0,2019.0,M,MI,US,US,Business Data Analyst
100.0,114999.0,2021.0,S,SE,US,US,Data Analyst
0.0,100000.0,2022.0,M,SE,US,US,Data Engineer
0.0,78000.0,2022.0,M,SE,US,US,Data Engineer
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,95000.0,2022.0,M,SE,US,US,Data Engineer
0.0,110000.0,2022.0,M,SE,US,US,Data Specialist
0.0,70000.0,2022.0,M,SE,US,US,Data Specialist
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
0.0,150000.0,2022.0,M,MI,US,US,Data Analyst
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
100.0,229999.0,2022.0,M,SE,US,US,Data Engineer
100.0,154600.0,2022.0,M,SE,US,US,Data Engineer
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,160000.0,2022.0,M,MI,US,US,Data Engineer
100.0,75000.0,2022.0,M,MI,US,US,Data Engineer
0.0,47280.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,37824.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,213000.0,2022.0,M,SE,US,US,Data Engineer
0.0,152000.0,2022.0,M,SE,US,US,Data Engineer
100.0,140000.0,2022.0,M,SE,US,US,Data Scientist
100.0,119999.0,2022.0,M,SE,US,US,Data Scientist
0.0,110000.0,2022.0,M,SE,US,US,Data Scientist
0.0,70000.0,2022.0,M,SE,US,US,Data Scientist
100.0,227200.0,2022.0,M,SE,CA,CA,Machine Learning Software Engineer
100.0,168000.0,2022.0,M,SE,CA,CA,Machine Learning Software Engineer
0.0,64090.0,2022.0,M,MI,DE,DE,Data Scientist
0.0,60938.0,2022.0,M,MI,DE,DE,Data Scientist
100.0,242999.0,2022.0,M,SE,US,US,ML Engineer
100.0,183000.0,2022.0,M,SE,US,US,ML Engineer
0.0,175000.0,2022.0,M,SE,US,US,Data Engineer
0.0,150000.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,M,MI,US,US,Data Scientist
100.0,90000.0,2022.0,M,MI,US,US,Data Scientist
0.0,165000.0,2022.0,M,MI,US,US,Data Analyst
0.0,123999.0,2022.0,M,MI,US,US,Data Analyst
0.0,178000.0,2022.0,M,SE,CA,CA,Data Engineer
0.0,132000.0,2022.0,M,SE,CA,CA,Data Engineer
0.0,300000.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,169000.0,2022.0,M,SE,US,US,Data Analyst
0.0,110600.0,2022.0,M,SE,US,US,Data Analyst
100.0,115999.0,2022.0,M,SE,US,US,Data Analyst
100.0,96000.0,2022.0,M,SE,US,US,Data Analyst
0.0,92350.0,2022.0,M,SE,GB,GB,Data Analyst
0.0,70186.0,2022.0,M,SE,GB,GB,Data Analyst
0.0,105000.0,2022.0,M,SE,US,US,Data Analyst
0.0,70000.0,2022.0,M,SE,US,US,Data Analyst
100.0,194000.0,2022.0,M,SE,US,US,Data Engineer
100.0,129400.0,2022.0,M,SE,US,US,Data Engineer
100.0,190000.0,2022.0,M,SE,US,US,Data Architect
100.0,135000.0,2022.0,M,SE,US,US,Data Architect
0.0,100000.0,2022.0,M,SE,US,US,Data Analyst
0.0,70000.0,2022.0,M,SE,US,US,Data Analyst
0.0,189750.0,2022.0,M,EN,US,US,Machine Learning Engineer
0.0,140250.0,2022.0,M,EN,US,US,Machine Learning Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Analyst
0.0,100000.0,2022.0,M,SE,US,US,Data Analyst
0.0,160000.0,2022.0,M,MI,US,US,Data Analyst
0.0,109000.0,2022.0,M,MI,US,US,Data Analyst
0.0,249999.0,2022.0,M,SE,US,US,Research Engineer
0.0,150000.0,2022.0,M,SE,US,US,Research Engineer
0.0,206000.0,2022.0,M,MI,US,US,Data Analyst
0.0,160000.0,2022.0,M,MI,US,US,Data Analyst
0.0,135000.0,2022.0,M,SE,US,US,Data Engineer
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
100.0,115572.0,2022.0,M,SE,FR,FR,Machine Learning Engineer
100.0,73546.0,2022.0,M,SE,FR,FR,Machine Learning Engineer
0.0,160000.0,2022.0,M,EN,US,US,Data Engineer
0.0,135000.0,2022.0,M,EN,US,US,Data Engineer
0.0,150000.0,2022.0,M,MI,US,US,Data Analyst
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
0.0,119999.0,2022.0,M,MI,US,US,Data Engineer
0.0,95000.0,2022.0,M,MI,US,US,Data Engineer
0.0,68293.0,2022.0,M,SE,ES,ES,Data Engineer
0.0,42026.0,2022.0,M,SE,ES,ES,Data Engineer
0.0,191200.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,191200.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,229999.0,2022.0,L,SE,US,US,Data Engineer
0.0,154600.0,2022.0,L,SE,US,US,Data Engineer
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,95000.0,2022.0,M,SE,US,US,Data Engineer
0.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,119999.0,2022.0,M,SE,US,US,Data Scientist
0.0,169000.0,2022.0,M,SE,US,US,Data Analyst
0.0,110600.0,2022.0,M,SE,US,US,Data Analyst
100.0,80000.0,2022.0,L,MI,US,US,Data Analyst
0.0,185900.0,2022.0,M,SE,US,US,Data Engineer
0.0,129300.0,2022.0,M,SE,US,US,Data Engineer
0.0,135000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,110000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,155000.0,2022.0,M,MI,US,US,Data Analytics Manager
0.0,140000.0,2022.0,M,MI,US,US,Data Analytics Manager
100.0,205000.0,2022.0,M,SE,US,US,Data Engineer
100.0,150000.0,2022.0,M,SE,US,US,Data Engineer
0.0,179500.0,2022.0,M,SE,US,US,Data Engineer
0.0,134000.0,2022.0,M,SE,US,US,Data Engineer
0.0,180000.0,2022.0,M,MI,US,US,Data Scientist
0.0,119999.0,2022.0,M,MI,US,US,Data Scientist
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
100.0,175000.0,2022.0,M,SE,US,US,Data Scientist
100.0,145000.0,2022.0,M,SE,US,US,Data Scientist
100.0,234999.0,2022.0,M,SE,US,US,Data Architect
100.0,175000.0,2022.0,M,SE,US,US,Data Architect
50.0,27317.0,2022.0,L,EN,ES,ES,Data Science Consultant
100.0,160000.0,2022.0,M,MI,US,US,Data Engineer
100.0,90000.0,2022.0,M,MI,US,US,Data Engineer
0.0,68293.0,2022.0,M,SE,ES,ES,Data Engineer
0.0,36773.0,2022.0,M,SE,ES,ES,Data Engineer
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,114999.0,2022.0,M,SE,US,US,Data Engineer
0.0,165000.0,2022.0,M,MI,US,US,Data Specialist
0.0,135000.0,2022.0,M,MI,US,US,Data Specialist
0.0,168400.0,2022.0,M,SE,US,US,Data Engineer
0.0,105200.0,2022.0,M,SE,US,US,Data Engineer
0.0,200000.0,2022.0,M,SE,US,US,Data Engineer
0.0,160000.0,2022.0,M,SE,US,US,Data Engineer
0.0,47280.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,37824.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,198800.0,2022.0,M,SE,US,US,Data Scientist
0.0,122600.0,2022.0,M,SE,US,US,Data Scientist
50.0,105066.0,2022.0,M,MI,FR,FR,BI Data Analyst
0.0,129999.0,2022.0,M,SE,US,US,Data Analyst
0.0,100000.0,2022.0,M,SE,US,US,Data Analyst
0.0,104663.0,2022.0,M,MI,GB,GB,Analytics Engineer
0.0,73880.0,2022.0,M,MI,GB,GB,Analytics Engineer
100.0,124999.0,2022.0,M,SE,US,US,Data Engineer
100.0,110000.0,2022.0,M,SE,US,US,Data Engineer
0.0,165000.0,2022.0,M,MI,US,US,Data Analyst
0.0,123999.0,2022.0,M,MI,US,US,Data Analyst
100.0,148000.0,2022.0,M,SE,US,US,Data Scientist
100.0,107000.0,2022.0,M,SE,US,US,Data Scientist
0.0,150000.0,2022.0,M,MI,US,US,Data Analyst
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
0.0,160000.0,2022.0,M,EN,US,US,Data Engineer
0.0,135000.0,2022.0,M,EN,US,US,Data Engineer
0.0,119999.0,2022.0,M,MI,US,US,Data Engineer
0.0,95000.0,2022.0,M,MI,US,US,Data Engineer
0.0,153600.0,2022.0,M,SE,US,US,Data Engineer
0.0,106800.0,2022.0,M,SE,US,US,Data Engineer
0.0,100000.0,2022.0,M,MI,CA,CA,Data Analyst
0.0,64999.0,2022.0,M,MI,CA,CA,Data Analyst
0.0,119999.0,2022.0,M,MI,US,US,Data Engineer
0.0,95000.0,2022.0,M,MI,US,US,Data Engineer
0.0,63040.0,2022.0,M,SE,PT,PT,Data Engineer
0.0,36773.0,2022.0,M,SE,PT,PT,Data Engineer
100.0,310000.0,2022.0,M,EX,US,US,Data Engineer
100.0,238999.0,2022.0,M,EX,US,US,Data Engineer
0.0,299500.0,2022.0,M,SE,US,US,Data Science Manager
0.0,245100.0,2022.0,M,SE,US,US,Data Science Manager
100.0,168000.0,2022.0,M,SE,US,US,Data Scientist
100.0,129999.0,2022.0,M,SE,US,US,Data Scientist
100.0,136000.0,2022.0,M,SE,US,US,Data Scientist
100.0,104000.0,2022.0,M,SE,US,US,Data Scientist
100.0,161000.0,2022.0,M,MI,US,US,Data Engineer
100.0,117999.0,2022.0,M,MI,US,US,Data Engineer
100.0,205000.0,2022.0,M,SE,US,US,Applied Scientist
100.0,184000.0,2022.0,M,SE,US,US,Applied Scientist
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
0.0,247500.0,2022.0,M,SE,US,US,Data Science Manager
0.0,172200.0,2022.0,M,SE,US,US,Data Science Manager
0.0,177000.0,2022.0,M,SE,US,US,Data Analyst
0.0,131000.0,2022.0,M,SE,US,US,Data Analyst
100.0,205000.0,2022.0,M,SE,US,US,Applied Scientist
100.0,184000.0,2022.0,M,SE,US,US,Applied Scientist
0.0,146000.0,2022.0,M,SE,US,US,Data Engineer
0.0,102000.0,2022.0,M,SE,US,US,Data Engineer
0.0,169000.0,2022.0,M,SE,US,US,Data Analyst
0.0,110600.0,2022.0,M,SE,US,US,Data Analyst
100.0,229999.0,2022.0,M,SE,US,US,Applied Scientist
100.0,196000.0,2022.0,M,SE,US,US,Applied Scientist
0.0,135000.0,2022.0,M,SE,US,US,Data Engineer
0.0,100000.0,2022.0,M,SE,US,US,Data Engineer
0.0,80000.0,2022.0,M,MI,US,US,Data Engineer
0.0,64999.0,2022.0,M,MI,US,US,Data Engineer
0.0,135000.0,2022.0,M,SE,US,US,Data Engineer
0.0,100000.0,2022.0,M,SE,US,US,Data Engineer
100.0,61566.0,2022.0,M,SE,GB,GB,Data Engineer
100.0,43096.0,2022.0,M,SE,GB,GB,Data Engineer
100.0,175000.0,2022.0,M,MI,US,US,Data Engineer
100.0,135000.0,2022.0,M,MI,US,US,Data Engineer
0.0,80000.0,2022.0,M,EN,US,US,Data Scientist
100.0,231250.0,2022.0,M,SE,US,US,Data Engineer
100.0,138750.0,2022.0,M,SE,US,US,Data Engineer
100.0,193750.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,116250.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,231250.0,2022.0,M,SE,US,US,Data Engineer
100.0,138750.0,2022.0,M,SE,US,US,Data Engineer
100.0,231250.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,138750.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,231250.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,138750.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,193750.0,2022.0,M,SE,US,US,Data Engineer
100.0,116250.0,2022.0,M,SE,US,US,Data Engineer
100.0,208000.0,2022.0,M,SE,US,US,Data Scientist
100.0,126999.0,2022.0,M,SE,US,US,Data Scientist
100.0,300000.0,2022.0,M,SE,US,US,Research Scientist
100.0,196000.0,2022.0,M,SE,US,US,Research Scientist
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Engineer
0.0,129300.0,2022.0,M,SE,US,US,Data Engineer
0.0,47280.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,37824.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,205000.0,2022.0,M,SE,US,US,Data Scientist
100.0,185000.0,2022.0,M,SE,US,US,Data Scientist
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
0.0,247500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,172200.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,160000.0,2022.0,M,EN,US,US,Data Engineer
0.0,135000.0,2022.0,M,EN,US,US,Data Engineer
0.0,150000.0,2022.0,M,MI,US,US,Data Analyst
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
0.0,110000.0,2022.0,M,SE,US,US,Data Analyst
0.0,95000.0,2022.0,M,SE,US,US,Data Analyst
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
100.0,205000.0,2022.0,M,SE,US,US,Applied Scientist
100.0,184000.0,2022.0,M,SE,US,US,Applied Scientist
0.0,191200.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,225000.0,2022.0,M,SE,US,US,Data Scientist
0.0,156400.0,2022.0,M,SE,US,US,Data Scientist
0.0,169000.0,2022.0,M,SE,US,US,Data Analyst
0.0,110600.0,2022.0,M,SE,US,US,Data Analyst
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,104663.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
0.0,80036.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
0.0,140700.0,2022.0,M,SE,US,US,Data Scientist
0.0,93800.0,2022.0,M,SE,US,US,Data Scientist
100.0,350000.0,2022.0,M,SE,US,US,Data Scientist
100.0,135000.0,2022.0,M,SE,US,US,Data Scientist
100.0,115934.0,2022.0,M,SE,US,US,Data Analyst
100.0,81666.0,2022.0,M,SE,US,US,Data Analyst
0.0,201000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,118999.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,175000.0,2022.0,M,SE,US,US,Data Engineer
100.0,150000.0,2022.0,M,SE,US,US,Data Engineer
0.0,154560.0,2022.0,M,SE,US,US,Data Analyst
0.0,123648.0,2022.0,M,SE,US,US,Data Analyst
0.0,129999.0,2022.0,M,SE,US,US,Data Analyst
0.0,100000.0,2022.0,M,SE,US,US,Data Analyst
0.0,170000.0,2022.0,M,MI,US,US,Data Engineer
0.0,145000.0,2022.0,M,MI,US,US,Data Engineer
100.0,135000.0,2022.0,M,SE,US,US,Data Engineer
100.0,100000.0,2022.0,M,SE,US,US,Data Engineer
0.0,247500.0,2022.0,M,SE,US,US,Data Scientist
0.0,172200.0,2022.0,M,SE,US,US,Data Scientist
100.0,177500.0,2022.0,M,SE,US,US,Data Scientist
100.0,134000.0,2022.0,M,SE,US,US,Data Scientist
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
100.0,192564.0,2022.0,M,SE,US,US,Data Architect
100.0,144854.0,2022.0,M,SE,US,US,Data Architect
0.0,129999.0,2022.0,M,SE,US,US,Data Analyst
0.0,105000.0,2022.0,M,SE,US,US,Data Analyst
100.0,179305.0,2022.0,M,SE,US,US,Data Engineer
100.0,142127.0,2022.0,M,SE,US,US,Data Engineer
100.0,315000.0,2022.0,M,SE,US,US,Data Engineer
100.0,225000.0,2022.0,M,SE,US,US,Data Engineer
100.0,243900.0,2022.0,M,SE,US,US,Data Scientist
100.0,156600.0,2022.0,M,SE,US,US,Data Scientist
0.0,206000.0,2022.0,M,MI,US,US,Data Analyst
0.0,160000.0,2022.0,M,MI,US,US,Data Analyst
0.0,109000.0,2022.0,M,MI,US,US,Data Analyst
0.0,79000.0,2022.0,M,MI,US,US,Data Analyst
0.0,160000.0,2022.0,M,MI,US,US,Data Analyst
0.0,109000.0,2022.0,M,MI,US,US,Data Analyst
100.0,182500.0,2022.0,M,SE,US,US,Data Engineer
100.0,128499.0,2022.0,M,SE,US,US,Data Engineer
100.0,160000.0,2022.0,M,MI,US,US,Data Engineer
100.0,90000.0,2022.0,M,MI,US,US,Data Engineer
100.0,77300.0,2022.0,M,EN,US,US,Data Manager
100.0,45600.0,2022.0,M,EN,US,US,Data Manager
100.0,126999.0,2022.0,M,SE,US,US,Data Analyst
100.0,110000.0,2022.0,M,SE,US,US,Data Analyst
100.0,210000.0,2022.0,M,SE,US,US,Data Architect
100.0,136000.0,2022.0,M,SE,US,US,Data Architect
100.0,170000.0,2022.0,M,SE,US,US,Data Engineer
100.0,140000.0,2022.0,M,SE,US,US,Data Engineer
0.0,247500.0,2022.0,M,SE,US,US,Data Engineer
0.0,172200.0,2022.0,M,SE,US,US,Data Engineer
0.0,225000.0,2022.0,M,SE,US,US,Data Engineer
0.0,184100.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,90000.0,2022.0,M,MI,US,US,Machine Learning Engineer
100.0,119999.0,2022.0,M,MI,US,US,Data Scientist
100.0,100000.0,2022.0,M,MI,US,US,Data Scientist
100.0,85000.0,2022.0,M,MI,US,US,Data Scientist
100.0,78000.0,2022.0,M,MI,US,US,Data Scientist
100.0,161000.0,2022.0,M,SE,US,US,Data Engineer
100.0,110000.0,2022.0,M,SE,US,US,Data Engineer
100.0,136000.0,2022.0,M,SE,US,US,Data Scientist
100.0,104000.0,2022.0,M,SE,US,US,Data Scientist
0.0,47280.0,2022.0,M,SE,ES,ES,Data Scientist
